Model,mAP@0.5,mAP@0.5:0.95,Precision,Recall,F1-Score
YOLOv8n,0.9613,0.9365,0.9515,0.8934,0.9215
YOLOv9s,0.9617,0.9396,0.9585,0.891,0.9235
YOLOv8n+CBAM,0.96,0.9343,0.9381,0.8825,0.9095
